dist,prostitution,total,vtheft
SOUTHERN,96.0,29709.0,793.0
MISSION,66.0,18312.0,1195.0
NORTHERN,42.0,19804.0,942.0
BAYVIEW,6.0,14353.0,981.0
CENTRAL,44.0,18368.0,549.0
TENDERLOIN,23.0,10584.0,112.0
INGLESIDE,4.0,13133.0,1366.0
TARAVAL,78.0,11752.0,786.0
PARK,1.0,9221.0,639.0
RICHMOND,9.0,8970.0,561.0
